id	hiredate	firstname	lastname	salary	city	state	zipcode	department
2780	2014-01-05 09:00:00	Ann	Hayes	58400	Flagstaff	AZ	86048	Operations
2781	2014-01-05 09:00:00	Barbara	Bing	79600	Sacramento	CA	95634	IT
2782	2014-01-05 09:00:00	Barry	Lindsay	59500	Eugene	OR	97403	Sales
2783	2014-01-05 09:00:00	Dion	Gilbert	50900	Phoenix	AZ	85371	Sales
2784	2014-01-05 09:00:00	Dorothy	Delafuente	56200	Glendale	CA	91261	Technical Publications
2785	2014-01-05 09:00:00	Dorothy	Lyle	69200	Oakland	CA	94561	IT
2786	2014-01-05 09:00:00	Felipe	Coulson	78400	Santa Barbara	CA	93419	Accounting
2787	2014-01-05 09:00:00	Jack	Zamora	49200	San Diego	CA	92042	Corporate Services
2788	2014-01-05 09:00:00	Jaime	Rourke	43600	Kingman	AZ	86427	Sales
2789	2014-01-05 09:00:00	James	Malone	86200	Salem	OR	97340	Engineering
2790	2014-01-05 09:00:00	Janet	Sartin	43700	Long Beach	CA	90770	Sales
2791	2014-01-05 09:00:00	Lorene	Gaitan	70700	Oakland	CA	94581	Human Resources
2792	2014-01-05 09:00:00	Lucinda	Mendes	63200	San Francisco	CA	94153	Technical Publications
2793	2014-01-05 09:00:00	Marjorie	Christian	43500	Kingman	AZ	86462	Sales
2794	2014-01-05 09:00:00	Olivia	Winters	98700	Portland	OR	97002	Engineering
2795	2014-01-05 09:00:00	Patricia	Shults	49000	Elko	NV	89848	Sales
2796	2014-01-05 09:00:00	Patricia	Zimmerman	61800	Burbank	CA	91571	Operations
2797	2014-01-05 09:00:00	Robert	Pease	48100	Globe	AZ	85553	Sales
2798	2014-01-05 09:00:00	Theresa	Luster	38700	Industry	CA	91750	Facilities Management
2799	2014-01-05 09:00:00	Tom	Watson	36200	Salinas	CA	93934	Customer Support
2800	2014-01-05 09:00:00	Vaughn	Bryant	89000	North Hollywood	CA	91606	Engineering
2801	2014-01-05 09:00:00	Victor	King	82600	Fresno	CA	93889	Human Resources
2802	2014-01-05 09:00:00	Walter	Martino	44800	San Diego	CA	92094	Facilities Management
2803	2014-01-05 09:00:00	Walter	Pannell	44000	Prescott	AZ	86364	Facilities Management
2804	2014-01-12 09:00:00	Alan	Hemphill	33400	Anaheim	CA	92839	Facilities Management
2805	2014-01-12 09:00:00	Bonnie	Solomon	78700	Carson City	NV	89770	Engineering
2806	2014-01-12 09:00:00	Bridgette	Whitman	44000	Medford	OR	97566	Sales
2807	2014-01-12 09:00:00	Carlos	Reynolds	70700	Mojave	CA	93505	IT
2808	2014-01-12 09:00:00	Diane	Baggett	81300	Eureka	CA	95508	Business Intelligence
2809	2014-01-12 09:00:00	Dolores	Walston	65500	Santa Ana	CA	92676	IT
2810	2014-01-12 09:00:00	Elizabeth	Thornhill	42700	Tucson	AZ	85609	Sales
2811	2014-01-12 09:00:00	Emmett	Whitley	73200	Santa Barbara	CA	93453	Business Intelligence
2812	2014-01-12 09:00:00	Gary	Paul	68500	Santa Barbara	CA	93405	Technical Publications
2813	2014-01-12 09:00:00	Geraldine	Kendrick	60200	Burbank	CA	91553	Operations
2814	2014-01-12 09:00:00	Ginger	Hancock	70200	Palo Alto	CA	94372	IT
2815	2014-01-12 09:00:00	Hazel	Rudd	40800	Prescott	AZ	86329	Customer Support
2816	2014-01-12 09:00:00	Ivan	Gallegos	48400	Tucson	AZ	85600	Sales
2817	2014-01-12 09:00:00	Jimmy	Westover	35100	Carson City	NV	89723	Facilities Management
2818	2014-01-12 09:00:00	Judith	Greene	79900	Santa Barbara	CA	93491	Business Intelligence
2819	2014-01-12 09:00:00	Marco	Connelly	77700	Van Nuys	CA	91377	Web Development
2820	2014-01-12 09:00:00	Maryann	Coombs	64600	Eureka	CA	95595	Regulatory Compliance
2821	2014-01-12 09:00:00	Melody	Matlock	44100	Long Beach	CA	90866	Sales
2822	2014-01-12 09:00:00	Sandra	Willingham	66000	San Jose	CA	95193	Marketing
2823	2014-01-12 09:00:00	Sean	Lizotte	91500	Phoenix	AZ	85259	Engineering
2824	2014-01-12 09:00:00	Sharon	Law	60400	Long Beach	CA	90745	Marketing
2825	2014-01-12 09:00:00	Susan	Bruner	64600	San Diego	CA	92077	Marketing
2826	2014-01-12 09:00:00	Thomas	McNair	39100	Van Nuys	CA	91482	Customer Support
2827	2014-01-12 09:00:00	Tracy	Anthony	72300	Salinas	CA	93939	IT
2828	2014-01-12 09:00:00	Virgil	Haynes	49700	Fresno	CA	93690	Facilities Management
2829	2014-01-19 09:00:00	Abby	Pollard	32900	Inglewood	CA	90257	Facilities Management
2830	2014-01-19 09:00:00	Alicia	Plummer	40500	Palo Alto	CA	94343	Customer Support
2831	2014-01-19 09:00:00	Barbara	Antoine	36100	Bend	OR	97790	Facilities Management
2832	2014-01-19 09:00:00	Bill	Roseberry	54700	Industry	CA	91739	Operations
2833	2014-01-19 09:00:00	Bonnie	Dodson	74500	Torrance	CA	90522	Web Development
2834	2014-01-19 09:00:00	Brian	Joyner	51700	Ely	NV	89363	Facilities Management
2835	2014-01-19 09:00:00	Calvin	Harrison	37700	Torrance	CA	90595	Customer Support
2836	2014-01-19 09:00:00	Cesar	Little	56600	Reno	NV	89588	Sales
2837	2014-01-19 09:00:00	Concepcion	Bell	70400	Berkeley	CA	94767	Accounting
2838	2014-01-19 09:00:00	Deborah	Frazier	36800	Medford	OR	97553	Customer Support
2839	2014-01-19 09:00:00	Diana	Butler	36700	Torrance	CA	90546	Customer Support
2840	2014-01-19 09:00:00	Diane	Young	69600	Tucson	AZ	85661	Operations
2841	2014-01-19 09:00:00	Elizabeth	Swearingen	94500	Elko	NV	89880	Engineering
2842	2014-01-19 09:00:00	Fred	Angell	86800	Phoenix	AZ	85217	Engineering
2843	2014-01-19 09:00:00	Gabriela	Wells	61200	Pasadena	CA	91017	Operations
2844	2014-01-19 09:00:00	Gerardo	Peachey	70700	Fresno	CA	93893	IT
2845	2014-01-19 09:00:00	Jane	Archuleta	48400	Elko	NV	89896	Operations
2846	2014-01-19 09:00:00	Jennifer	Watson	42100	Glendale	CA	91269	Sales
2847	2014-01-19 09:00:00	Jesse	Durant	75700	Berkeley	CA	94754	IT
2848	2014-01-19 09:00:00	Joe	Gilmore	88800	Tucson	AZ	85769	Engineering
2849	2014-01-19 09:00:00	John	Story	71700	San Diego	CA	91919	IT
2850	2014-01-19 09:00:00	Leonard	Chin	49000	Bakersfield	CA	93368	Facilities Management
2851	2014-01-19 09:00:00	Lindsay	Lytle	40900	Elko	NV	89877	Facilities Management
2852	2014-01-19 09:00:00	Logan	Batchelder	39900	Kingman	AZ	86454	Facilities Management
2853	2014-01-19 09:00:00	Lois	Compton	63700	Santa Ana	CA	92738	IT
2854	2014-01-19 09:00:00	Margaret	Wright	78500	Inglewood	CA	90281	Engineering
2855	2014-01-19 09:00:00	Michael	Kwon	42900	Phoenix	AZ	85055	Sales
2856	2014-01-19 09:00:00	Naomi	Jacobson	76700	Inglewood	CA	90364	Accounting
2857	2014-01-19 09:00:00	Olga	Haggerty	60900	Las Vegas	NV	89086	Operations
2858	2014-01-19 09:00:00	Patricia	Berlin	67900	San Jose	CA	95080	Operations
2859	2014-01-19 09:00:00	Raymond	Faulkner	59400	Santa Rosa	CA	94978	Human Resources
2860	2014-01-19 09:00:00	Richard	Torres	70400	Santa Barbara	CA	93444	Regulatory Compliance
2861	2014-01-19 09:00:00	Wanda	Sutton	57400	San Jose	CA	95030	Operations
2862	2014-01-26 09:00:00	Abe	Froman	34300	Berkeley	CA	94756	Customer Support
2863	2014-01-26 09:00:00	Alina	Sullivan	69800	Salem	OR	97304	Operations
2864	2014-01-26 09:00:00	David	Tapley	56600	Phoenix	AZ	85287	Sales
2865	2014-01-26 09:00:00	Doug	Sarver	81900	Van Nuys	CA	91406	Accounting
2866	2014-01-26 09:00:00	Eric	Ybarra	42800	Sacramento	CA	95631	Sales
